ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
voro1241-4-940-2,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,limbak,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-940-3,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,limp,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-940-4,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,limbatś,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-940-5,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,liba,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-940-6,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,lööbäk,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-940-7,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,kungatś,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-940-8,,voro1241,4-940,limbajalg;limbak;limp;limbatś;liba;lööbäk;kungatś; kunka,kunka,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-950-1,,voro1241,4-950,kõrvoldaq;kuuldmaldaq;kurt́;kluhho;hurŕ,kõrvoldaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-950-2,,voro1241,4-950,kõrvoldaq;kuuldmaldaq;kurt́;kluhho;hurŕ,kuuldmaldaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-950-3,,voro1241,4-950,kõrvoldaq;kuuldmaldaq;kurt́;kluhho;hurŕ,kurt́,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-950-4,,voro1241,4-950,kõrvoldaq;kuuldmaldaq;kurt́;kluhho;hurŕ,kluhho,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-950-5,,voro1241,4-950,kõrvoldaq;kuuldmaldaq;kurt́;kluhho;hurŕ,hurŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-960-1,,voro1241,4-960,tumḿ;keeledü;keeleldäq;helüldäq,tumḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-960-2,,voro1241,4-960,tumḿ;keeledü;keeleldäq;helüldäq,keeledü,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-960-3,,voro1241,4-960,tumḿ;keeledü;keeleldäq;helüldäq,keeleldäq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-960-4,,voro1241,4-960,tumḿ;keeledü;keeleldäq;helüldäq,helüldäq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-970-1,,voro1241,4-970,pümme;sõkõ,pümme,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-970-2,,voro1241,4-970,pümme;sõkõ,sõkõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-1,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,puŕohn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-2,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,puŕokillaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-3,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,tśommihn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-4,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,tśoksihn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-5,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,hunnihn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-6,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,pinnuhn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-7,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,jommihn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-8,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,vindihn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-9,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,pommihn,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-10,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,viinanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-11,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,võtnuq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-12,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,juubunuq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-980-13,,voro1241,4-980,puŕohn;puŕokillaq;tśommihn;tśoksihn;hunnihn;pinnuhn;jommihn; vindihn; pommihn; viinanõ; võtnuq; juubunuq; joovahtunuq,joovahtunuq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-990-1,,voro1241,4-990,alastõ;alastõllaq;palĺas;tühi;puusta,alastõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-990-2,,voro1241,4-990,alastõ;alastõllaq;palĺas;tühi;puusta,alastõllaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-990-3,,voro1241,4-990,alastõ;alastõllaq;palĺas;tühi;puusta,palĺas,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-990-4,,voro1241,4-990,alastõ;alastõllaq;palĺas;tühi;puusta,tühi,,,cosgrove2020,,,,,StandardOrth,
voro1241-4-990-5,,voro1241,4-990,alastõ;alastõllaq;palĺas;tühi;puusta,puusta,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-110-1,,voro1241,5-110,süümä;ruuga võtma,süümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-110-2,,voro1241,5-110,süümä;ruuga võtma,ruuga võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-120-1,,voro1241,5-120,süüḱ;ihotoidus;ravi;kõtutäüdeq,süüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-120-2,,voro1241,5-120,süüḱ;ihotoidus;ravi;kõtutäüdeq,ihotoidus,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-120-3,,voro1241,5-120,süüḱ;ihotoidus;ravi;kõtutäüdeq,ravi,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-120-4,,voro1241,5-120,süüḱ;ihotoidus;ravi;kõtutäüdeq,kõtutäüdeq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-121-1,,voro1241,5-121,keededüq;küdsedüq,keededüq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-121-2,,voro1241,5-121,keededüq;küdsedüq,küdsedüq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-1,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,toorõs,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-2,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,tooras,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-3,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,jõhkra,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-4,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,jõhikunõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-5,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,hirmsa,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-6,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,hirmudu,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-122-7,,voro1241,5-122,toorõs;tooras;jõhkra;jõhikunõ;hirmsa;hirmudu;halõstamaldaq,halõstamaldaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-123-1,,voro1241,5-123,kütse;kütseq;kütseh;küdsi-;valmis;valminuq,kütse,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-123-2,,voro1241,5-123,kütse;kütseq;kütseh;küdsi-;valmis;valminuq,kütseq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-123-3,,voro1241,5-123,kütse;kütseq;kütseh;küdsi-;valmis;valminuq,kütseh,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-123-4,,voro1241,5-123,kütse;kütseq;kütseh;küdsi-;valmis;valminuq,küdsi-,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-123-5,,voro1241,5-123,kütse;kütseq;kütseh;küdsi-;valmis;valminuq,valmis,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-123-6,,voro1241,5-123,kütse;kütseq;kütseh;küdsi-;valmis;valminuq,valminuq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-124-1,,voro1241,5-124,rohilinõ;haĺas,rohilinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-124-2,,voro1241,5-124,rohilinõ;haĺas,haĺas,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-125-1,,voro1241,5-125,mädänüq,mädänüq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-130-1,,voro1241,5-130,juuma;mammama;klõnotama,juuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-130-2,,voro1241,5-130,juuma;mammama;klõnotama,mammama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-130-3,,voro1241,5-130,juuma;mammama;klõnotama,klõnotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-140-1,,voro1241,5-140,nälg,nälg,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-141-1,,voro1241,5-141,näläaig;nälg,näläaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-141-2,,voro1241,5-141,näläaig;nälg,nälg,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-150-1,,voro1241,5-150,joogihädä;jooginälg;joogijano,joogihädä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-150-2,,voro1241,5-150,joogihädä;jooginälg;joogijano,jooginälg,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-150-3,,voro1241,5-150,joogihädä;jooginälg;joogijano,joogijano,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-1,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nudsima,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-2,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nutsutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-3,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,immitsemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-4,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nüdsimä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-5,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nütsütämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-6,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,rudsima,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-7,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nibimä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-8,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,imemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-9,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nudsahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-160-10,,voro1241,5-160,nudsima;nutsutama;immitsemä;nüdsimä;nütsütämä;rudsima;nibimä; imemä; nudsahtama; nudsahutma,nudsahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-1,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,tśalḱma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-2,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,tsälḱmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-3,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,jürämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-4,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,järämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-5,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,tsätsütämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-6,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,tśalgotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-7,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,tsälgotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-8,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,lõssutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-9,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,lõssõtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-180-10,,voro1241,5-180,tśalḱma;tsälḱmä;jürämä;järämä;tsätsütämä;tśalgotama;tsälgotama; lõssutama; lõssõtama; tsätsütellemä,tsätsütellemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-181-1,,voro1241,5-181,niildmä;klõmpsama;lõbahtama;lymbahtama;lõmbahtama,niildmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-181-2,,voro1241,5-181,niildmä;klõmpsama;lõbahtama;lymbahtama;lõmbahtama,klõmpsama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-181-3,,voro1241,5-181,niildmä;klõmpsama;lõbahtama;lymbahtama;lõmbahtama,lõbahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-181-4,,voro1241,5-181,niildmä;klõmpsama;lõbahtama;lymbahtama;lõmbahtama,lymbahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-181-5,,voro1241,5-181,niildmä;klõmpsama;lõbahtama;lymbahtama;lõmbahtama,lõmbahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-190-1,,voro1241,5-190,ärq läpähtütmä;ärq läpähtämä;ärq läppümä;hõngu kinniq lüümä;pitsitämä;ummutama,ärq läpähtütmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-190-2,,voro1241,5-190,ärq läpähtütmä;ärq läpähtämä;ärq läppümä;hõngu kinniq lüümä;pitsitämä;ummutama,ärq läpähtämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-190-3,,voro1241,5-190,ärq läpähtütmä;ärq läpähtämä;ärq läppümä;hõngu kinniq lüümä;pitsitämä;ummutama,ärq läppümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-190-4,,voro1241,5-190,ärq läpähtütmä;ärq läpähtämä;ärq läppümä;hõngu kinniq lüümä;pitsitämä;ummutama,hõngu kinniq lüümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-190-5,,voro1241,5-190,ärq läpähtütmä;ärq läpähtämä;ärq läppümä;hõngu kinniq lüümä;pitsitämä;ummutama,pitsitämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-190-6,,voro1241,5-190,ärq läpähtütmä;ärq läpähtämä;ärq läppümä;hõngu kinniq lüümä;pitsitämä;ummutama,ummutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-210-1,,voro1241,5-210,süvväq tegemä,süvväq tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-220-1,,voro1241,5-220,kiitmä,kiitmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-230-1,,voro1241,5-230,praat́ma;küdsämä;praat́uma;paistma,praat́ma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-230-2,,voro1241,5-230,praat́ma;küdsämä;praat́uma;paistma,küdsämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-230-3,,voro1241,5-230,praat́ma;küdsämä;praat́uma;paistma,praat́uma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-230-4,,voro1241,5-230,praat́ma;küdsämä;praat́uma;paistma,paistma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-240-1,,voro1241,5-240,küdsämä,küdsämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-250-1,,voro1241,5-250,ahi;aho,ahi,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-250-2,,voro1241,5-250,ahi;aho,aho,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-260-1,,voro1241,5-260,pott́;pada,pott́,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-260-2,,voro1241,5-260,pott́;pada,pada,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-270-1,,voro1241,5-270,katla;katal;katõĺ,katla,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-270-2,,voro1241,5-270,katla;katal;katõĺ,katal,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-270-3,,voro1241,5-270,katla;katal;katõĺ,katõĺ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-280-1,,voro1241,5-280,panń,panń,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-310-1,,voro1241,5-310,liud,liud,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-320-1,,voro1241,5-320,taldrik;livvakõnõ;taldrek,taldrik,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-320-2,,voro1241,5-320,taldrik;livvakõnõ;taldrek,livvakõnõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-320-3,,voro1241,5-320,taldrik;livvakõnõ;taldrek,taldrek,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-330-1,,voro1241,5-330,kausś,kausś,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-340-1,,voro1241,5-340,kanń;kuksin,kanń,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-340-2,,voro1241,5-340,kanń;kuksin,kuksin,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-350-1,,voro1241,5-350,kruuś;kroosikõnõ;tasś,kruuś,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-350-2,,voro1241,5-350,kruuś;kroosikõnõ;tasś,kroosikõnõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-350-3,,voro1241,5-350,kruuś;kroosikõnõ;tasś,tasś,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-360-1,,voro1241,5-360,alostaldrik,alostaldrik,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-370-1,,voro1241,5-370,luits;luidsas;luhits;lohets,luits,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-370-2,,voro1241,5-370,luits;luidsas;luhits;lohets,luidsas,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-370-3,,voro1241,5-370,luits;luidsas;luhits;lohets,luhits,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-370-4,,voro1241,5-370,luits;luidsas;luhits;lohets,lohets,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-380-1,,voro1241,5-380,väitś;pussak,väitś,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-380-2,,voro1241,5-380,väitś;pussak,pussak,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-390-1,,voro1241,5-390,kahvli,kahvli,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-391-1,,voro1241,5-391,tangiq,tangiq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-410-1,,voro1241,5-410,süümaig;suuŕ süümine;süüḱ,süümaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-410-2,,voro1241,5-410,süümaig;suuŕ süümine;süüḱ,suuŕ süümine,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-410-3,,voro1241,5-410,süümaig;suuŕ süümine;süüḱ,süüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-420-1,,voro1241,5-420,pruukost́;käopeteq;tsirgujüvä;tsirgupeteq;hummogusüüḱ,pruukost́,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-420-2,,voro1241,5-420,pruukost́;käopeteq;tsirgujüvä;tsirgupeteq;hummogusüüḱ,käopeteq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-420-3,,voro1241,5-420,pruukost́;käopeteq;tsirgujüvä;tsirgupeteq;hummogusüüḱ,tsirgujüvä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-420-4,,voro1241,5-420,pruukost́;käopeteq;tsirgujüvä;tsirgupeteq;hummogusüüḱ,tsirgupeteq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-420-5,,voro1241,5-420,pruukost́;käopeteq;tsirgujüvä;tsirgupeteq;hummogusüüḱ,hummogusüüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-430-1,,voro1241,5-430,süümaig,süümaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-440-1,,voro1241,5-440,lõunõsüüḱ;lõunasüüḱ;lõunaq;lõunõq,lõunõsüüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-440-2,,voro1241,5-440,lõunõsüüḱ;lõunasüüḱ;lõunaq;lõunõq,lõunasüüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-440-3,,voro1241,5-440,lõunõsüüḱ;lõunasüüḱ;lõunaq;lõunõq,lõunaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-440-4,,voro1241,5-440,lõunõsüüḱ;lõunasüüḱ;lõunaq;lõunõq,lõunõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-450-1,,voro1241,5-450,õdagusüüḱ;õdaklinõ,õdagusüüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-450-2,,voro1241,5-450,õdagusüüḱ;õdaklinõ,õdaklinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-460-1,,voro1241,5-460,kuuŕma;nilgma;koorahutma,kuuŕma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-460-2,,voro1241,5-460,kuuŕma;nilgma;koorahutma,nilgma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-460-3,,voro1241,5-460,kuuŕma;nilgma;koorahutma,koorahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-470-1,,voro1241,5-470,sõgluma;sõklma;sõgõlma;kurnama,sõgluma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-470-2,,voro1241,5-470,sõgluma;sõklma;sõgõlma;kurnama,sõklma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-470-3,,voro1241,5-470,sõgluma;sõklma;sõgõlma;kurnama,sõgõlma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-470-4,,voro1241,5-470,sõgluma;sõklma;sõgõlma;kurnama,kurnama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-1,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kraaṕma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-2,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kaabitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-3,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,koobitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-4,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,rääṕmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-5,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kraapõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-6,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kraabatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-7,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,kraabitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-5-480-8,,voro1241,5-480,kraaṕma;kaabitsõma;koobitsõma;rääṕmä;kraapõlõma;kraabatama;kraabitsõma; rääbitsemä; kraabahtama; kraabahutma,rääbitsemä,,,cosgrove2020,,,,,StandardOrth,
